25,667,Dessert,Dessert;Cold,AlmondCream Glutinous Ball
31,1515,Main,BakedRice;Seafood,BAKED RICE EBI
125,545,Side,Dimsum;Pork,BBQ Pork Bun
94,1515,Main,Bakedrice;Beef,BP Beef Bk Rice
31,1273,Main,Western;Chicken,BP Chix Chop & Fries
125,1273,Main,Spaghetti;Chicken,BP Chix Spag
31,1515,Main,Spaghetti;Pork,Baked Pork Chop Cream Spag
275,667,Side,Dimsum;Pork,Beancurd Skin Prawn Roll
25,1151,Side,Vegetable;Seafood,Belacan 4 S.Bean
25,352,Side,Bread,Bo Lo Bun
62,1188,Main,Noodlesoup;Beef,Braised Beef Brisket Soup Noodles
31,1200,Main,Noodle;Chicken,CHICKEN CHOP EGG DRY NOODLE
156,1636,Main,Noodle;Seafood,CRISPY PRAWN NOODLE
125,1030,Main,Porridge;Pork,Cent Egg Pork Por
94,1442,Main,Spaghetti;Chicken,Chicken Chop Cream Spag
31,1394,Main,Noodle;Chicken,Chicken Dry Curry Ramen
188,1273,Main,Friedrice;Chicken,Chicken Flos Fried Rice
31,1321,Main,Rice;Chicken,Chicken Hot Pot Rice
94,909,Main,Soup;Chicken,Chicken Macaroni Soup
94,1394,Main,Noodlesoup;Chicken,Chicken Papaya Soup Beehoon
50,206,Drink,Drink;Hot,Chinese Tea
125,1515,Main,Bakedrice;Chicken,Chix Chop Bk Rice
200,594,Side,Dimsum;Chicken,Chix Feet
25,594,Side,Fingerfood;Chicken,Chix Wing BP
62,1442,Main,Spaghetti;Chicken,Chs Bk Pork Chop Spag
31,1200,Main,Noodle;Pork,Chye Poh N Floss Dry Noodles
25,836,Dessert,Dessert;Cold,Coffee-Tea Snow Ice
25,352,Drink,Drink;Cold,Coke
25,73,Drink,Drink;Cold,Cold / Iced Water
50,594,Side,Bread;Sweet,Condensed & Peanut TT
125,473,Side,Dimsum;Chicken,Custard Bun
25,1151,Side,Fingerfood;Seafood,Deep-fried Prawns with Mango sauce
50,473,Side,Bread;Savoury,Egg & Ham Sandwich
50,2364,Side,Bread;Sweet,F.Toast Ice Cream
156,1394,Main,Western;Fish,Fish & Chips
125,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
62,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
94,1273,Main,Rice;Fish,Fish Slice Muifan
94,1030,Main,Porridge;Fish,Fish Slice Por
50,594,Side,Bread;Sweet,French Toast
50,352,Drink,Drink;Hot,Fresh Soy Milk
75,594,Side,Fingerfood;Chicken,HAM BO LO BUN
62,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
300,594,Side,Dimsum;Seafood,Har Gao
25,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
175,424,Drink,Drink;Hot,Hot Coffee-Tea
12,473,Drink,Drink;Hot,Hot Honey Green Tea
50,473,Drink,Drink;Hot,Hot Honey with Lemon
25,545,Drink,Drink;Cold,Ice Milo Dinosaur
62,473,Drink,Drink;Cold,Iced Coffee-Tea
12,836,Drink,Drink;Cold,Iced Coffee-Tea Float
12,594,Drink,Drink;Cold,Iced Honey Green Tea
12,594,Drink,Drink;Cold,Iced Lemon Tea
25,667,Drink,Drink;Cold,Iced Lychee Tea
75,473,Drink,Drink;Cold,Iced Milk Tea
38,473,Drink,Drink;Cold,Iced Soy Milk
75,352,Side,Bread;Sweet,Kaya Butter Bread
25,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
112,206,Drink,Drink;Hot,Kopi
50,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
12,473,Drink,Drink;Hot,LEMON COKE
12,594,Drink,Drink;Cold,Lime Juice
62,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
25,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
31,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
25,836,Dessert,Dessert;Cold,Mango Pomelo
25,909,Dessert,Dessert;Cold,Mango SnowIce
112,424,Drink,Drink;Hot,Milk Tea
25,229,Drink,Drink;Hot,Milo
31,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
150,788,Side,Dimsum;Pork,Pan Fried Dumpling
12,1430,Drink,Drink;Cold,Peach Ice-blended
25,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
125,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
62,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
31,1394,Main,Rice;Pork,Pork Chop Frag Rice
31,1030,Main,Porridge;Pork,Pork N Century Egg Congee
62,1394,Main,Noodle;Pork,Pork Ribs BH
25,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
12,594,Drink,Drink;Cold,RAINBOW SPRITE
150,594,Side,Dimsum;Pork,Radish Cake
31,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
62,1394,Main,Rice;Pork,SH Pork Chop Rice
62,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
12,594,Drink,Drink;Cold,SOUR PLUM COKE
125,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
75,594,Side,Dimsum;Pork,SPRING ROLL
62,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
62,1151,Main,Porridge;Seafood,Sampan Congee
62,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
31,1273,Main,Rice;Seafood,Seafood Muifan
62,1273,Main,Noodle;Seafood,Seafood Sauteed HF
400,545,Side,Dimsum;Seafood;Pork,Siew Mai
156,1394,Main,Noodle;Pork,Signature Fried Noodles
156,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
125,1200,Main,Porridge;Seafood,Sliced Empress Congee
31,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
75,352,Side,Bread,Soft Boiled Eggs
12,352,Drink,Drink;Cold,Sprite
31,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
50,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
62,206,Drink,Drink;Hot,Teh
94,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
31,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
94,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
25,73,Drink,Drink;Hot,Warm Water
156,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
