68,1515,Main,Baked Rice;Beef,BAKED RICE CURRY SLICED BEEF
34,1515,Main,BakedRice;Seafood,BAKED RICE EBI
136,545,Side,Dimsum;Pork,BBQ Pork Bun
17,1515,Main,Bakedrice;Beef,BP Beef Bk Rice
34,1273,Main,Western;Chicken,BP Chicken Chop
17,1273,Main,Spaghetti;Chicken,BP Chicken Chop Spag
17,1273,Main,Western;Chicken,BP Chix Chop & Fries
34,1273,Main,Spaghetti;Chicken,BP Chix Spag
34,1515,Main,Spaghetti;Pork,Baked Pork Chop Cream Spag
149,667,Side,Dimsum;Pork,Beancurd Skin Prawn Roll
14,473,Dessert,Dessert;Cold,Beancurd w Mango
14,1151,Side,Vegetable;Seafood,Belacan 4 S.Bean
68,352,Side,Bread,Bo Lo Bun
27,594,Side,Soup;Beef,Borsch Soup
17,1188,Main,Noodlesoup;Beef,Braised Beef Brisket Soup Noodles
119,1200,Main,Noodle;Chicken,CHICKEN CHOP EGG DRY NOODLE
51,1636,Main,Noodle;Seafood,CRISPY PRAWN NOODLE
17,1394,Main,Rice;Beef,CURRY BEEF BRISKET HOT POT WITH RICE
169,1030,Main,Porridge;Pork,Cent Egg Pork Por
322,1442,Main,Spaghetti;Chicken,Chicken Chop Cream Spag
119,1394,Main,Noodle;Chicken,Chicken Dry Curry Ramen
14,594,Side,Dimsum;Chicken,Chicken Feet
17,1273,Main,Friedrice;Chicken,Chicken Flos Fried Rice
34,1273,Main,Friedrice;Chicken,Chicken Floss Egg Fried Rice
17,1273,Main,Friedrice;Chicken,Chicken Floss N Egg Fried Rice
152,909,Main,Soup;Chicken,Chicken Macaroni Soup
17,1394,Main,Noodlesoup;Chicken,Chicken Papaya Soup Beehoon
14,715,Side,Fingerfood;Chicken,Chicken with Seaweed
27,206,Drink,Drink;Hot,Chinese Tea
51,1515,Main,Bakedrice;Chicken,Chix Chop Bk Rice
81,594,Side,Dimsum;Chicken,Chix Feet
14,594,Side,Fingerfood;Chicken,Chix Wing Honey Sweet Sauce
14,594,Side,Fingerfood;Chicken,Chix Wing Japanese Sesame Sauce
51,1442,Main,Spaghetti;Chicken,Chs Bk Pork Chop Spag
17,1200,Main,Noodle;Pork,Chye Poh N Floss Dry Noodles
14,836,Dessert,Dessert;Cold,Coffee-Tea Snow Ice
7,352,Drink,Drink;Cold,Coke
47,73,Drink,Drink;Cold,Cold / Iced Water
27,594,Side,Bread;Sweet,Condensed & Peanut TT
41,473,Side,Dimsum;Chicken,Custard Bun
14,1151,Side,Fingerfood;Seafood,Deep-fried Prawns with Mango sauce
34,1273,Main,Friedrice;Pork,Diced Pork Fried Rice
119,1394,Main,Noodle;Chicken,F'mented Pork Dry Curry Ramen
95,788,Side,Bread;Savoury,F.Toast Chicken Floss
14,2364,Side,Bread;Sweet,F.Toast Ice Cream
34,1273,Main,Noodle;Pork,Fermented Pork Dry Noodle
85,1394,Main,Western;Fish,Fish & Chips
34,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
68,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
186,1030,Main,Porridge;Fish,Fish Slice Por
54,594,Side,Bread;Sweet,French Toast
34,352,Drink,Drink;Hot,Fresh Soy Milk
51,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
54,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
27,594,Side,Fingerfood;Chicken,HAM BO LO BUN
27,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
102,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
149,836,Side,Bread;Pork,Ham Egg Toast N French Fries
190,594,Side,Dimsum;Seafood,Har Gao
27,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
257,424,Drink,Drink;Hot,Hot Coffee-Tea
27,473,Drink,Drink;Hot,Hot Honey Green Tea
61,473,Drink,Drink;Hot,Hot Honey with Lemon
7,836,Drink,Drink;Cold,ICED MILO FLOAT
61,545,Drink,Drink;Cold,Ice Milo Dinosaur
88,473,Drink,Drink;Cold,Iced Coffee-Tea
7,836,Drink,Drink;Cold,Iced Coffee-Tea Float
14,594,Drink,Drink;Cold,Iced Honey Green Tea
61,594,Drink,Drink;Cold,Iced Lemon Tea
20,667,Drink,Drink;Cold,Iced Lychee Tea
142,473,Drink,Drink;Cold,Iced Milk Tea
7,836,Drink,Drink;Cold,Iced Milk Tea Float
7,667,Drink,Drink;Cold,Iced Peach Tea
41,473,Drink,Drink;Cold,Iced Soy Milk
54,352,Side,Bread;Sweet,Kaya Butter Bread
